run,algorithm,reward,exploration,environment,states,t_explore_sec,t_learn_sec,iterations_or_updates,status,exit_code,log_file
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,autoV2,2830,0.346592758,757.570113129,558,SUCCESS,0,experiments/20260710_150729/logs/autoV2/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
