run,algorithm,reward,exploration,environment,states,t_explore_sec,t_learn_sec,iterations_or_updates,status,exit_code,log_file
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Frozen_lake,44,0.017925655,50.403683423,3078,SUCCESS,0,experiments/20260710_150729/logs/Frozen_lake/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
