Selected algorithm = PRIORITIZED_VALUE_ITERATION
Selected reward strategy = ONCEANDFORALL
Selected environment = autoV2
Load classical B Machine
Load success
Exploration strategy = PREPROCESS
Start exploration
.Model Checking complete. No error nodes found.Total states: 2831

End of exploration 2830 | Exploration time: 0.34458801 seconds
Start learning (Prioritized Value Iteration)
Update 100 | last delta: 1730.0
Update 200 | last delta: 1530.0
Update 300 | last delta: 1490.0
Update 400 | last delta: 1450.0
Update 500 | last delta: 2078.0
Update 600 | last delta: 2024.0
Update 700 | last delta: 2264.0
Update 800 | last delta: 2003.6000000000001
Update 900 | last delta: 2162.0
Update 1000 | last delta: 2452.0
Update 1100 | last delta: 1432.9440000000004
Update 1200 | last delta: 1190.0
Update 1300 | last delta: 1160.0
Update 1400 | last delta: 1378.96
Update 1500 | last delta: 1096.0
Update 1600 | last delta: 1048.0
Update 1700 | last delta: 2272.16
Update 1800 | last delta: 2841.1960335564804
Update 1900 | last delta: 3432.4860553447347
Update 2000 | last delta: 4012.0741972243763
Update 2100 | last delta: 4042.4421889001396
Update 2200 | last delta: 3621.49427772575
Update 2300 | last delta: 3033.5262312504665
Update 2400 | last delta: 382.4565977170346
Update 2500 | last delta: 1821.434130432
Update 2600 | last delta: 2126.538973115187
Update 2700 | last delta: 1192.7059205734977
Update 2800 | last delta: 915.2000000000003
Update 2900 | last delta: 953.5999999999999
Update 3000 | last delta: 825.6000000000004
Update 3100 | last delta: 9.237212451104824
Update 3200 | last delta: 902.4000000000001
Update 3300 | last delta: 889.6000000000004
Update 3400 | last delta: 864.0
Update 3500 | last delta: 559.1999999999998
Update 3600 | last delta: 181.0084893776857
Update 3700 | last delta: 800.96
Update 3800 | last delta: 783.3169242749277
Update 3900 | last delta: 761.6000000000004
Update 4000 | last delta: 748.8000000000002
Update 4100 | last delta: 735.9200000000001
Update 4200 | last delta: 721.9200000000005
Update 4300 | last delta: 711.6800000000003
Update 4400 | last delta: 701.4400000000005
Update 4500 | last delta: 691.1999999999998
Update 4600 | last delta: 680.96
Update 4700 | last delta: 670.7200000000003
Update 4800 | last delta: 416.6400000000003
Update 4900 | last delta: 648.0
Update 5000 | last delta: 631.6967880002987
Update 5100 | last delta: 1654.8576000000003
Update 5200 | last delta: 738.1440000000002
Update 5300 | last delta: 599.04
Update 5400 | last delta: 46.09399333868578
Update 5500 | last delta: 580.0
Update 5600 | last delta: 574.7448162496025
Update 5700 | last delta: 564.8159999999998
Update 5800 | last delta: 558.0800000000004
Update 5900 | last delta: 273.8399999999997
Update 6000 | last delta: 167.40974282901698
Update 6100 | last delta: 202.83200000000033
Update 6200 | last delta: 520.1919999999996
Update 6300 | last delta: 95.80479999999989
Update 6400 | last delta: 135.7534667330474
Update 6500 | last delta: 487.424
Update 6600 | last delta: 471.03999999999996
Update 6700 | last delta: 468.5823999999993
Update 6800 | last delta: 462.02880000000096
Update 6900 | last delta: 455.47519999999986
Update 7000 | last delta: 448.92160000000104
Update 7100 | last delta: 442.3679999999995
Update 7200 | last delta: 435.8144000000002
Update 7300 | last delta: 429.2608
Update 7400 | last delta: 422.7072000000003
Update 7500 | last delta: 412.34623999999985
Update 7600 | last delta: 403.0464000000002
Update 7700 | last delta: 396.4928
Update 7800 | last delta: 384.0
Update 7900 | last delta: 376.83200000000033
Update 8000 | last delta: 369.6230400000004
Update 8100 | last delta: 322.43712000000005
Update 8200 | last delta: 359.1372800000008
Update 8300 | last delta: 353.28
Update 8400 | last delta: 346.73254399999996
Update 8500 | last delta: 343.4086400000001
Update 8600 | last delta: 296.22271999999975
Update 8700 | last delta: 328.0
Update 8800 | last delta: 322.4371200000005
Update 8900 | last delta: 317.1942399999998
Update 9000 | last delta: 308.01100799999995
Update 9100 | last delta: 301.46560000000136
Update 9200 | last delta: 294.9120000000007
Update 9300 | last delta: 254.2796800000001
Update 9400 | last delta: 285.7369600000002
Update 9500 | last delta: 280.49407999999994
Update 9600 | last delta: 278.52800000000025
Update 9700 | last delta: 274.7269120000001
Update 9800 | last delta: 270.5326079999995
Update 9900 | last delta: 263.90159360000007
Update 10000 | last delta: 245.36678399999983
Execution time (Prioritized VI): 239.326140128 seconds
Total updates performed: 10000
Nb states discovered (env): 2830
Interactive play is only supported for TicTacToe. Skipping step-by-step display.
