run,algorithm,reward,exploration,environment,states,t_explore_sec,t_learn_sec,iterations_or_updates,status,exit_code,log_file
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Frozen_lake,44,0.019178557,1.447205446,7,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Frozen_lake,43,0.03443521,1.263654334,7,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Frozen_lake,44,0.019792789,5.855860319,8,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Frozen_lake,43,0.035517379,2.872562803,7,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Frozen_lake,44,0.01848475,57.298845767,3069,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Frozen_lake,43,0.037772844,47.387639388,3087,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Frozen_lake,44,0.021747182,7.911690211,100,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Frozen_lake,43,0.046515327,7.229839492,100,SUCCESS,0,experiments/20260711_101250/logs/Frozen_lake/VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,BACKWARD_INDUCTION,ONCEANDFORALL,PREPROCESS,Interlocking,100227,84.185731656,,3,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/BACKWARD_INDUCTION/ONCEANDFORALL/PREPROCESS/run_1.log
1,BACKWARD_INDUCTION,ONCEANDFORALL,RECURSIVE,Interlocking,100226,133.708185928,,3,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/BACKWARD_INDUCTION/ONCEANDFORALL/RECURSIVE/run_1.log
1,BACKWARD_INDUCTION,EMBEDDED,PREPROCESS,Interlockingembedded,100227,133.314641783,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/BACKWARD_INDUCTION/EMBEDDED/PREPROCESS/run_1.log
1,BACKWARD_INDUCTION,EMBEDDED,RECURSIVE,Interlockingembedded,100226,205.93985627,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/BACKWARD_INDUCTION/EMBEDDED/RECURSIVE/run_1.log
1,INCREMENTAL_VALUE_ITERATION,EMBEDDED,PREPROCESS,Interlockingembedded,100227,132.90487392,,54,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/INCREMENTAL_VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,INCREMENTAL_VALUE_ITERATION,EMBEDDED,RECURSIVE,Interlockingembedded,100226,187.041660688,,55,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/INCREMENTAL_VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,MODIFIED_POLICY_ITERATION,EMBEDDED,PREPROCESS,Interlockingembedded,100227,139.468243369,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/MODIFIED_POLICY_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,MODIFIED_POLICY_ITERATION,EMBEDDED,RECURSIVE,Interlockingembedded,100226,193.274084625,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/MODIFIED_POLICY_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,POLICY_ITERATION,EMBEDDED,PREPROCESS,Interlockingembedded,100227,132.802298759,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/POLICY_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,POLICY_ITERATION,EMBEDDED,RECURSIVE,Interlockingembedded,100226,198.68884281,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/POLICY_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,PRIORITIZED_VALUE_ITERATION,EMBEDDED,PREPROCESS,Interlockingembedded,100227,133.055105232,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/PRIORITIZED_VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,PRIORITIZED_VALUE_ITERATION,EMBEDDED,RECURSIVE,Interlockingembedded,100226,213.283092249,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/PRIORITIZED_VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,VALUE_ITERATION,EMBEDDED,PREPROCESS,Interlockingembedded,100227,132.592942717,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,VALUE_ITERATION,EMBEDDED,RECURSIVE,Interlockingembedded,100226,212.962573986,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlockingembedded/VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Interlocking,100227,81.445088744,233.100058075,100,SUCCESS,0,experiments/20260711_101250/logs/Interlocking/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Interlocking,100226,132.32556259,265.776362419,100,SUCCESS,0,experiments/20260711_101250/logs/Interlocking/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Interlocking,100227,81.711880896,,1,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Interlocking,100226,137.212938117,,1,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Interlocking,100227,81.199679744,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Interlocking,100226,135.615755209,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Interlocking,100227,81.372606163,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Interlocking,100226,157.36413269,,,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Interlocking,100227,81.359167115,,3,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Interlocking,100226,135.203195484,,3,TIMEOUT,124,experiments/20260711_101250/logs/Interlocking/VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,BACKWARD_INDUCTION,ONCEANDFORALL,PREPROCESS,Mountain_Car,12048,3.580349515,190.45666042,9,SUCCESS,0,experiments/20260711_101250/logs/Mountain_Car/BACKWARD_INDUCTION/ONCEANDFORALL/PREPROCESS/run_1.log
1,BACKWARD_INDUCTION,ONCEANDFORALL,RECURSIVE,Mountain_Car,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/BACKWARD_INDUCTION/ONCEANDFORALL/RECURSIVE/run_1.log
1,BACKWARD_INDUCTION,EMBEDDED,PREPROCESS,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/BACKWARD_INDUCTION/EMBEDDED/PREPROCESS/run_1.log
1,BACKWARD_INDUCTION,EMBEDDED,RECURSIVE,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/BACKWARD_INDUCTION/EMBEDDED/RECURSIVE/run_1.log
1,INCREMENTAL_VALUE_ITERATION,EMBEDDED,PREPROCESS,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/INCREMENTAL_VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,INCREMENTAL_VALUE_ITERATION,EMBEDDED,RECURSIVE,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/INCREMENTAL_VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,MODIFIED_POLICY_ITERATION,EMBEDDED,PREPROCESS,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/MODIFIED_POLICY_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,MODIFIED_POLICY_ITERATION,EMBEDDED,RECURSIVE,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/MODIFIED_POLICY_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,POLICY_ITERATION,EMBEDDED,PREPROCESS,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/POLICY_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,POLICY_ITERATION,EMBEDDED,RECURSIVE,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/POLICY_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,PRIORITIZED_VALUE_ITERATION,EMBEDDED,PREPROCESS,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/PRIORITIZED_VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,PRIORITIZED_VALUE_ITERATION,EMBEDDED,RECURSIVE,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/PRIORITIZED_VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,VALUE_ITERATION,EMBEDDED,PREPROCESS,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,VALUE_ITERATION,EMBEDDED,RECURSIVE,Mountain_Carembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Carembedded/VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Mountain_Car,12048,3.566990023,84.010742175,100,SUCCESS,0,experiments/20260711_101250/logs/Mountain_Car/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Mountain_Car,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Mountain_Car,12048,3.559754579,1232.50895856,21,SUCCESS,0,experiments/20260711_101250/logs/Mountain_Car/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Mountain_Car,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Mountain_Car,12048,3.591274375,,17,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Mountain_Car,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Mountain_Car,12048,3.604165898,173.174891306,11863,SUCCESS,0,experiments/20260711_101250/logs/Mountain_Car/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Mountain_Car,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Mountain_Car,12048,3.550664702,646.901958906,28,SUCCESS,0,experiments/20260711_101250/logs/Mountain_Car/VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Mountain_Car,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Mountain_Car/VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,BACKWARD_INDUCTION,ONCEANDFORALL,PREPROCESS,Puzzle,181441,14.774940251,,2,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/BACKWARD_INDUCTION/ONCEANDFORALL/PREPROCESS/run_1.log
1,BACKWARD_INDUCTION,ONCEANDFORALL,RECURSIVE,Puzzle,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/BACKWARD_INDUCTION/ONCEANDFORALL/RECURSIVE/run_1.log
1,VALUE_ITERATION,EMBEDDED,PREPROCESS,puzzleembedded,181441,151.064374751,,,TIMEOUT,124,experiments/20260711_101250/logs/puzzleembedded/VALUE_ITERATION/EMBEDDED/PREPROCESS/run_1.log
1,VALUE_ITERATION,EMBEDDED,RECURSIVE,puzzleembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/puzzleembedded/VALUE_ITERATION/EMBEDDED/RECURSIVE/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,puzzleembedded,181441,152.275847051,,2,TIMEOUT,124,experiments/20260711_101250/logs/puzzleembedded/VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,puzzleembedded,,,,,TIMEOUT,124,experiments/20260711_101250/logs/puzzleembedded/VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Puzzle,181441,14.81007278,197.977546406,100,SUCCESS,0,experiments/20260711_101250/logs/Puzzle/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,INCREMENTAL_VALUE_ITERATION,ONCEANDFORALL,RECURSIVE,Puzzle,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/INCREMENTAL_VALUE_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Puzzle,181441,14.796424357,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,MODIFIED_POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Puzzle,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/MODIFIED_POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,PREPROCESS,Puzzle,181441,14.74602488,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/POLICY_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
1,POLICY_ITERATION,ONCEANDFORALL,RECURSIVE,Puzzle,,,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/POLICY_ITERATION/ONCEANDFORALL/RECURSIVE/run_1.log
1,PRIORITIZED_VALUE_ITERATION,ONCEANDFORALL,PREPROCESS,Puzzle,181441,14.784374045,,,TIMEOUT,124,experiments/20260711_101250/logs/Puzzle/PRIORITIZED_VALUE_ITERATION/ONCEANDFORALL/PREPROCESS/run_1.log
